,Region,year_month,Car CPI,Semiconductor PPI,DMA
304,"Denver-Aurora-Lakewood, CO",2018-02-01,,56.3,Denver CO
305,"Detroit-Warren-Dearborn, MI",2018-02-01,103.772,56.3,Detroit MI
306,"Houston-The Woodlands-Sugar Land, TX",2018-02-01,88.596,56.3,Houston TX
307,"Los Angeles-Long Beach-Anaheim, CA",2018-02-01,92.7,56.3,Los Angeles CA
308,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-02-01,118.391,56.3,Miami-Ft. Lauderdale FL
309,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-02-01,,56.3,Minneapolis-St. Paul MN
310,"New York-Newark-Jersey City, NY-NJ-PA",2018-02-01,92.153,56.3,New York NY
311,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-02-01,94.777,56.3,Philadelphia PA
312,"Phoenix-Mesa-Scottsdale, AZ",2018-02-01,98.53,56.3,Phoenix AZ
313,"Riverside-San Bernardino-Ontario, CA",2018-02-01,,56.3,
314,"San Diego-Carlsbad, CA",2018-02-01,,56.3,San Diego CA
315,"San Francisco-Oakland-Hayward, CA",2018-02-01,96.158,56.3,San Francisco-Oakland-San Jose CA
316,Seattle-Tacoma-Bellevue WA,2018-02-01,99.223,56.3,Seattle-Tacoma WA
317,"St. Louis, MO-IL",2018-02-01,92.163,56.3,St. Louis MO
318,"Tampa-St. Petersburg-Clearwater, FL",2018-02-01,,56.3,Tampa-St. Petersburg (Sarasota) FL
319,Urban Alaska,2018-02-01,108.142,56.3,Anchorage AK
320,Urban Hawaii,2018-02-01,,56.3,Honolulu HI
321,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-02-01,,56.3,Washington DC (Hagerstown MD)
322,"Atlanta-Sandy Springs-Roswell, GA",2018-03-01,,56.3,Atlanta GA
323,"Baltimore-Columbia-Towson, MD",2018-03-01,,56.3,Baltimore MD
324,"Boston-Cambridge-Newton, MA-NH",2018-03-01,104.95,56.3,Boston MA-Manchester NH
325,"Chicago-Naperville-Elgin, IL-IN-WI",2018-03-01,95.457,56.3,Chicago IL
326,"Dallas-Fort Worth-Arlington, TX",2018-03-01,106.975,56.3,Dallas-Ft. Worth TX
327,"Denver-Aurora-Lakewood, CO",2018-03-01,107.701,56.3,Denver CO
328,"Detroit-Warren-Dearborn, MI",2018-03-01,,56.3,Detroit MI
329,"Houston-The Woodlands-Sugar Land, TX",2018-03-01,,56.3,Houston TX
330,"Los Angeles-Long Beach-Anaheim, CA",2018-03-01,91.964,56.3,Los Angeles CA
331,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-03-01,,56.3,Miami-Ft. Lauderdale FL
332,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-03-01,89.256,56.3,Minneapolis-St. Paul MN
333,"New York-Newark-Jersey City, NY-NJ-PA",2018-03-01,92.746,56.3,New York NY
334,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-03-01,,56.3,Philadelphia PA
335,"Phoenix-Mesa-Scottsdale, AZ",2018-03-01,,56.3,Phoenix AZ
336,"Riverside-San Bernardino-Ontario, CA",2018-03-01,101.852,56.3,
337,"San Diego-Carlsbad, CA",2018-03-01,105.413,56.3,San Diego CA
338,"San Francisco-Oakland-Hayward, CA",2018-03-01,,56.3,San Francisco-Oakland-San Jose CA
339,Seattle-Tacoma-Bellevue WA,2018-03-01,,56.3,Seattle-Tacoma WA
340,"St. Louis, MO-IL",2018-03-01,,56.3,St. Louis MO
341,"Tampa-St. Petersburg-Clearwater, FL",2018-03-01,107.638,56.3,Tampa-St. Petersburg (Sarasota) FL
342,Urban Alaska,2018-03-01,,56.3,Anchorage AK
343,Urban Hawaii,2018-03-01,110.924,56.3,Honolulu HI
344,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-03-01,93.649,56.3,Washington DC (Hagerstown MD)
345,"Atlanta-Sandy Springs-Roswell, GA",2018-04-01,101.823,56.4,Atlanta GA
346,"Baltimore-Columbia-Towson, MD",2018-04-01,100.026,56.4,Baltimore MD
347,"Boston-Cambridge-Newton, MA-NH",2018-04-01,,56.4,Boston MA-Manchester NH
348,"Chicago-Naperville-Elgin, IL-IN-WI",2018-04-01,95.627,56.4,Chicago IL
349,"Dallas-Fort Worth-Arlington, TX",2018-04-01,,56.4,Dallas-Ft. Worth TX
350,"Denver-Aurora-Lakewood, CO",2018-04-01,,56.4,Denver CO
351,"Detroit-Warren-Dearborn, MI",2018-04-01,103.741,56.4,Detroit MI
352,"Houston-The Woodlands-Sugar Land, TX",2018-04-01,87.965,56.4,Houston TX
353,"Los Angeles-Long Beach-Anaheim, CA",2018-04-01,92.077,56.4,Los Angeles CA
354,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-04-01,116.207,56.4,Miami-Ft. Lauderdale FL
355,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-04-01,,56.4,Minneapolis-St. Paul MN
356,"New York-Newark-Jersey City, NY-NJ-PA",2018-04-01,91.936,56.4,New York NY
357,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-04-01,95.99,56.4,Philadelphia PA
358,"Phoenix-Mesa-Scottsdale, AZ",2018-04-01,94.055,56.4,Phoenix AZ
359,"Riverside-San Bernardino-Ontario, CA",2018-04-01,,56.4,
360,"San Diego-Carlsbad, CA",2018-04-01,,56.4,San Diego CA
361,"San Francisco-Oakland-Hayward, CA",2018-04-01,96.712,56.4,San Francisco-Oakland-San Jose CA
362,Seattle-Tacoma-Bellevue WA,2018-04-01,99.587,56.4,Seattle-Tacoma WA
363,"St. Louis, MO-IL",2018-04-01,92.823,56.4,St. Louis MO
364,"Tampa-St. Petersburg-Clearwater, FL",2018-04-01,,56.4,Tampa-St. Petersburg (Sarasota) FL
365,Urban Alaska,2018-04-01,109.461,56.4,Anchorage AK
366,Urban Hawaii,2018-04-01,,56.4,Honolulu HI
367,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-04-01,,56.4,Washington DC (Hagerstown MD)
368,"Atlanta-Sandy Springs-Roswell, GA",2018-05-01,,56.2,Atlanta GA
369,"Baltimore-Columbia-Towson, MD",2018-05-01,,56.2,Baltimore MD
370,"Boston-Cambridge-Newton, MA-NH",2018-05-01,102.925,56.2,Boston MA-Manchester NH
371,"Chicago-Naperville-Elgin, IL-IN-WI",2018-05-01,95.496,56.2,Chicago IL
372,"Dallas-Fort Worth-Arlington, TX",2018-05-01,108.185,56.2,Dallas-Ft. Worth TX
373,"Denver-Aurora-Lakewood, CO",2018-05-01,106.699,56.2,Denver CO
374,"Detroit-Warren-Dearborn, MI",2018-05-01,,56.2,Detroit MI
375,"Houston-The Woodlands-Sugar Land, TX",2018-05-01,,56.2,Houston TX
376,"Los Angeles-Long Beach-Anaheim, CA",2018-05-01,92.071,56.2,Los Angeles CA
377,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-05-01,,56.2,Miami-Ft. Lauderdale FL
378,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-05-01,91.166,56.2,Minneapolis-St. Paul MN
379,"New York-Newark-Jersey City, NY-NJ-PA",2018-05-01,91.553,56.2,New York NY
380,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-05-01,,56.2,Philadelphia PA
381,"Phoenix-Mesa-Scottsdale, AZ",2018-05-01,,56.2,Phoenix AZ
382,"Riverside-San Bernardino-Ontario, CA",2018-05-01,101.467,56.2,
383,"San Diego-Carlsbad, CA",2018-05-01,105.022,56.2,San Diego CA
384,"San Francisco-Oakland-Hayward, CA",2018-05-01,,56.2,San Francisco-Oakland-San Jose CA
385,Seattle-Tacoma-Bellevue WA,2018-05-01,,56.2,Seattle-Tacoma WA
386,"St. Louis, MO-IL",2018-05-01,,56.2,St. Louis MO
387,"Tampa-St. Petersburg-Clearwater, FL",2018-05-01,109.46,56.2,Tampa-St. Petersburg (Sarasota) FL
388,Urban Alaska,2018-05-01,,56.2,Anchorage AK
389,Urban Hawaii,2018-05-01,109.336,56.2,Honolulu HI
390,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-05-01,93.354,56.2,Washington DC (Hagerstown MD)
391,"Atlanta-Sandy Springs-Roswell, GA",2018-06-01,102.034,56.2,Atlanta GA
392,"Baltimore-Columbia-Towson, MD",2018-06-01,97.643,56.2,Baltimore MD
393,"Boston-Cambridge-Newton, MA-NH",2018-06-01,,56.2,Boston MA-Manchester NH
394,"Chicago-Naperville-Elgin, IL-IN-WI",2018-06-01,94.864,56.2,Chicago IL
395,"Dallas-Fort Worth-Arlington, TX",2018-06-01,,56.2,Dallas-Ft. Worth TX
396,"Denver-Aurora-Lakewood, CO",2018-06-01,,56.2,Denver CO
397,"Detroit-Warren-Dearborn, MI",2018-06-01,108.481,56.2,Detroit MI
398,"Houston-The Woodlands-Sugar Land, TX",2018-06-01,88.531,56.2,Houston TX
399,"Los Angeles-Long Beach-Anaheim, CA",2018-06-01,92.013,56.2,Los Angeles CA
400,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-06-01,117.376,56.2,Miami-Ft. Lauderdale FL
401,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-06-01,,56.2,Minneapolis-St. Paul MN
402,"New York-Newark-Jersey City, NY-NJ-PA",2018-06-01,91.597,56.2,New York NY
403,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-06-01,98.127,56.2,Philadelphia PA
404,"Phoenix-Mesa-Scottsdale, AZ",2018-06-01,93.573,56.2,Phoenix AZ
405,"Riverside-San Bernardino-Ontario, CA",2018-06-01,,56.2,
406,"San Diego-Carlsbad, CA",2018-06-01,,56.2,San Diego CA
407,"San Francisco-Oakland-Hayward, CA",2018-06-01,97.703,56.2,San Francisco-Oakland-San Jose CA
408,Seattle-Tacoma-Bellevue WA,2018-06-01,103.863,56.2,Seattle-Tacoma WA
409,"St. Louis, MO-IL",2018-06-01,94.309,56.2,St. Louis MO
410,"Tampa-St. Petersburg-Clearwater, FL",2018-06-01,,56.2,Tampa-St. Petersburg (Sarasota) FL
411,Urban Alaska,2018-06-01,110.457,56.2,Anchorage AK
412,Urban Hawaii,2018-06-01,,56.2,Honolulu HI
413,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-06-01,,56.2,Washington DC (Hagerstown MD)
414,"Atlanta-Sandy Springs-Roswell, GA",2018-07-01,,55.9,Atlanta GA
415,"Baltimore-Columbia-Towson, MD",2018-07-01,,55.9,Baltimore MD
416,"Boston-Cambridge-Newton, MA-NH",2018-07-01,106.101,55.9,Boston MA-Manchester NH
417,"Chicago-Naperville-Elgin, IL-IN-WI",2018-07-01,95.718,55.9,Chicago IL
418,"Dallas-Fort Worth-Arlington, TX",2018-07-01,108.973,55.9,Dallas-Ft. Worth TX
419,"Denver-Aurora-Lakewood, CO",2018-07-01,107.161,55.9,Denver CO
420,"Detroit-Warren-Dearborn, MI",2018-07-01,,55.9,Detroit MI
421,"Houston-The Woodlands-Sugar Land, TX",2018-07-01,,55.9,Houston TX
422,"Los Angeles-Long Beach-Anaheim, CA",2018-07-01,92.28,55.9,Los Angeles CA
423,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-07-01,,55.9,Miami-Ft. Lauderdale FL
424,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-07-01,92.367,55.9,Minneapolis-St. Paul MN
425,"New York-Newark-Jersey City, NY-NJ-PA",2018-07-01,92.324,55.9,New York NY
426,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-07-01,,55.9,Philadelphia PA
427,"Phoenix-Mesa-Scottsdale, AZ",2018-07-01,,55.9,Phoenix AZ
428,"Riverside-San Bernardino-Ontario, CA",2018-07-01,103.256,55.9,
429,"San Diego-Carlsbad, CA",2018-07-01,106.119,55.9,San Diego CA
430,"San Francisco-Oakland-Hayward, CA",2018-07-01,,55.9,San Francisco-Oakland-San Jose CA
431,Seattle-Tacoma-Bellevue WA,2018-07-01,,55.9,Seattle-Tacoma WA
432,"St. Louis, MO-IL",2018-07-01,,55.9,St. Louis MO
433,"Tampa-St. Petersburg-Clearwater, FL",2018-07-01,109.11,55.9,Tampa-St. Petersburg (Sarasota) FL
434,Urban Alaska,2018-07-01,,55.9,Anchorage AK
435,Urban Hawaii,2018-07-01,105.858,55.9,Honolulu HI
436,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-07-01,95.113,55.9,Washington DC (Hagerstown MD)
437,"Atlanta-Sandy Springs-Roswell, GA",2018-08-01,106.137,55.5,Atlanta GA
438,"Baltimore-Columbia-Towson, MD",2018-08-01,96.813,55.5,Baltimore MD
439,"Boston-Cambridge-Newton, MA-NH",2018-08-01,,55.5,Boston MA-Manchester NH
440,"Chicago-Naperville-Elgin, IL-IN-WI",2018-08-01,95.663,55.5,Chicago IL
441,"Dallas-Fort Worth-Arlington, TX",2018-08-01,,55.5,Dallas-Ft. Worth TX
442,"Denver-Aurora-Lakewood, CO",2018-08-01,,55.5,Denver CO
443,"Detroit-Warren-Dearborn, MI",2018-08-01,109.978,55.5,Detroit MI
444,"Houston-The Woodlands-Sugar Land, TX",2018-08-01,88.503,55.5,Houston TX
445,"Los Angeles-Long Beach-Anaheim, CA",2018-08-01,92.075,55.5,Los Angeles CA
446,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-08-01,115.716,55.5,Miami-Ft. Lauderdale FL
447,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-08-01,,55.5,Minneapolis-St. Paul MN
448,"New York-Newark-Jersey City, NY-NJ-PA",2018-08-01,91.934,55.5,New York NY
449,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-08-01,98.213,55.5,Philadelphia PA
450,"Phoenix-Mesa-Scottsdale, AZ",2018-08-01,92.206,55.5,Phoenix AZ
451,"Riverside-San Bernardino-Ontario, CA",2018-08-01,,55.5,
452,"San Diego-Carlsbad, CA",2018-08-01,,55.5,San Diego CA
453,"San Francisco-Oakland-Hayward, CA",2018-08-01,96.122,55.5,San Francisco-Oakland-San Jose CA
454,Seattle-Tacoma-Bellevue WA,2018-08-01,99.707,55.5,Seattle-Tacoma WA
455,"St. Louis, MO-IL",2018-08-01,93.114,55.5,St. Louis MO
456,"Tampa-St. Petersburg-Clearwater, FL",2018-08-01,,55.5,Tampa-St. Petersburg (Sarasota) FL
457,Urban Alaska,2018-08-01,,55.5,Anchorage AK
458,Urban Hawaii,2018-08-01,,55.5,Honolulu HI
459,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-08-01,,55.5,Washington DC (Hagerstown MD)
460,"Atlanta-Sandy Springs-Roswell, GA",2018-09-01,,55.9,Atlanta GA
461,"Baltimore-Columbia-Towson, MD",2018-09-01,,55.9,Baltimore MD
462,"Boston-Cambridge-Newton, MA-NH",2018-09-01,103.074,55.9,Boston MA-Manchester NH
463,"Chicago-Naperville-Elgin, IL-IN-WI",2018-09-01,94.953,55.9,Chicago IL
464,"Dallas-Fort Worth-Arlington, TX",2018-09-01,107.283,55.9,Dallas-Ft. Worth TX
465,"Denver-Aurora-Lakewood, CO",2018-09-01,106.613,55.9,Denver CO
466,"Detroit-Warren-Dearborn, MI",2018-09-01,,55.9,Detroit MI
467,"Houston-The Woodlands-Sugar Land, TX",2018-09-01,,55.9,Houston TX
468,"Los Angeles-Long Beach-Anaheim, CA",2018-09-01,90.508,55.9,Los Angeles CA
469,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-09-01,,55.9,Miami-Ft. Lauderdale FL
470,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-09-01,89.719,55.9,Minneapolis-St. Paul MN
471,"New York-Newark-Jersey City, NY-NJ-PA",2018-09-01,89.504,55.9,New York NY
472,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-09-01,,55.9,Philadelphia PA
473,"Phoenix-Mesa-Scottsdale, AZ",2018-09-01,,55.9,Phoenix AZ
474,"Riverside-San Bernardino-Ontario, CA",2018-09-01,101.525,55.9,
475,"San Diego-Carlsbad, CA",2018-09-01,105.28,55.9,San Diego CA
476,"San Francisco-Oakland-Hayward, CA",2018-09-01,,55.9,San Francisco-Oakland-San Jose CA
477,Seattle-Tacoma-Bellevue WA,2018-09-01,,55.9,Seattle-Tacoma WA
478,"St. Louis, MO-IL",2018-09-01,,55.9,St. Louis MO
479,"Tampa-St. Petersburg-Clearwater, FL",2018-09-01,106.163,55.9,Tampa-St. Petersburg (Sarasota) FL
480,Urban Alaska,2018-09-01,,55.9,Anchorage AK
481,Urban Hawaii,2018-09-01,104.869,55.9,Honolulu HI
482,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-09-01,92.749,55.9,Washington DC (Hagerstown MD)
483,"Atlanta-Sandy Springs-Roswell, GA",2018-10-01,101.623,55.6,Atlanta GA
484,"Baltimore-Columbia-Towson, MD",2018-10-01,97.289,55.6,Baltimore MD
485,"Boston-Cambridge-Newton, MA-NH",2018-10-01,,55.6,Boston MA-Manchester NH
486,"Chicago-Naperville-Elgin, IL-IN-WI",2018-10-01,95.152,55.6,Chicago IL
487,"Dallas-Fort Worth-Arlington, TX",2018-10-01,,55.6,Dallas-Ft. Worth TX
488,"Denver-Aurora-Lakewood, CO",2018-10-01,,55.6,Denver CO
489,"Detroit-Warren-Dearborn, MI",2018-10-01,106.065,55.6,Detroit MI
490,"Houston-The Woodlands-Sugar Land, TX",2018-10-01,87.378,55.6,Houston TX
491,"Los Angeles-Long Beach-Anaheim, CA",2018-10-01,90.874,55.6,Los Angeles CA
492,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-10-01,116.154,55.6,Miami-Ft. Lauderdale FL
493,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-10-01,,55.6,Minneapolis-St. Paul MN
494,"New York-Newark-Jersey City, NY-NJ-PA",2018-10-01,89.117,55.6,New York NY
495,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-10-01,97.405,55.6,Philadelphia PA
496,"Phoenix-Mesa-Scottsdale, AZ",2018-10-01,94.101,55.6,Phoenix AZ
497,"Riverside-San Bernardino-Ontario, CA",2018-10-01,,55.6,
498,"San Diego-Carlsbad, CA",2018-10-01,,55.6,San Diego CA
499,"San Francisco-Oakland-Hayward, CA",2018-10-01,94.826,55.6,San Francisco-Oakland-San Jose CA
500,Seattle-Tacoma-Bellevue WA,2018-10-01,100.097,55.6,Seattle-Tacoma WA
501,"St. Louis, MO-IL",2018-10-01,91.74,55.6,St. Louis MO
502,"Tampa-St. Petersburg-Clearwater, FL",2018-10-01,,55.6,Tampa-St. Petersburg (Sarasota) FL
503,Urban Alaska,2018-10-01,109.524,55.6,Anchorage AK
504,Urban Hawaii,2018-10-01,,55.6,Honolulu HI
505,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-10-01,,55.6,Washington DC (Hagerstown MD)
506,"Atlanta-Sandy Springs-Roswell, GA",2018-11-01,,55.6,Atlanta GA
507,"Baltimore-Columbia-Towson, MD",2018-11-01,,55.6,Baltimore MD
508,"Boston-Cambridge-Newton, MA-NH",2018-11-01,104.487,55.6,Boston MA-Manchester NH
509,"Chicago-Naperville-Elgin, IL-IN-WI",2018-11-01,96.218,55.6,Chicago IL
510,"Dallas-Fort Worth-Arlington, TX",2018-11-01,107.477,55.6,Dallas-Ft. Worth TX
511,"Denver-Aurora-Lakewood, CO",2018-11-01,107.204,55.6,Denver CO
512,"Detroit-Warren-Dearborn, MI",2018-11-01,,55.6,Detroit MI
513,"Houston-The Woodlands-Sugar Land, TX",2018-11-01,,55.6,Houston TX
514,"Los Angeles-Long Beach-Anaheim, CA",2018-11-01,91.525,55.6,Los Angeles CA
515,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-11-01,,55.6,Miami-Ft. Lauderdale FL
516,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-11-01,91.207,55.6,Minneapolis-St. Paul MN
517,"New York-Newark-Jersey City, NY-NJ-PA",2018-11-01,89.145,55.6,New York NY
518,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-11-01,,55.6,Philadelphia PA
519,"Phoenix-Mesa-Scottsdale, AZ",2018-11-01,,55.6,Phoenix AZ
520,"Riverside-San Bernardino-Ontario, CA",2018-11-01,102.889,55.6,
521,"San Diego-Carlsbad, CA",2018-11-01,105.703,55.6,San Diego CA
522,"San Francisco-Oakland-Hayward, CA",2018-11-01,,55.6,San Francisco-Oakland-San Jose CA
523,Seattle-Tacoma-Bellevue WA,2018-11-01,,55.6,Seattle-Tacoma WA
524,"St. Louis, MO-IL",2018-11-01,,55.6,St. Louis MO
525,"Tampa-St. Petersburg-Clearwater, FL",2018-11-01,106.764,55.6,Tampa-St. Petersburg (Sarasota) FL
526,Urban Alaska,2018-11-01,,55.6,Anchorage AK
527,Urban Hawaii,2018-11-01,104.772,55.6,Honolulu HI
528,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-11-01,93.968,55.6,Washington DC (Hagerstown MD)
529,"Atlanta-Sandy Springs-Roswell, GA",2018-12-01,105.042,55.6,Atlanta GA
530,"Baltimore-Columbia-Towson, MD",2018-12-01,96.643,55.6,Baltimore MD
531,"Boston-Cambridge-Newton, MA-NH",2018-12-01,,55.6,Boston MA-Manchester NH
532,"Chicago-Naperville-Elgin, IL-IN-WI",2018-12-01,95.459,55.6,Chicago IL
533,"Dallas-Fort Worth-Arlington, TX",2018-12-01,,55.6,Dallas-Ft. Worth TX
534,"Denver-Aurora-Lakewood, CO",2018-12-01,,55.6,Denver CO
535,"Detroit-Warren-Dearborn, MI",2018-12-01,112.632,55.6,Detroit MI
536,"Houston-The Woodlands-Sugar Land, TX",2018-12-01,88.07,55.6,Houston TX
537,"Los Angeles-Long Beach-Anaheim, CA",2018-12-01,91.518,55.6,Los Angeles CA
538,"Miami-Fort Lauderdale-West Palm Beach, FL",2018-12-01,119.037,55.6,Miami-Ft. Lauderdale FL
539,"Minneapolis-St.Paul-Bloomington, MN-WI",2018-12-01,,55.6,Minneapolis-St. Paul MN
540,"New York-Newark-Jersey City, NY-NJ-PA",2018-12-01,89.426,55.6,New York NY
541,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2018-12-01,98.082,55.6,Philadelphia PA
542,"Phoenix-Mesa-Scottsdale, AZ",2018-12-01,93.218,55.6,Phoenix AZ
543,"Riverside-San Bernardino-Ontario, CA",2018-12-01,,55.6,
544,"San Diego-Carlsbad, CA",2018-12-01,,55.6,San Diego CA
545,"San Francisco-Oakland-Hayward, CA",2018-12-01,95.3,55.6,San Francisco-Oakland-San Jose CA
546,Seattle-Tacoma-Bellevue WA,2018-12-01,100.934,55.6,Seattle-Tacoma WA
547,"St. Louis, MO-IL",2018-12-01,91.726,55.6,St. Louis MO
548,"Tampa-St. Petersburg-Clearwater, FL",2018-12-01,,55.6,Tampa-St. Petersburg (Sarasota) FL
549,Urban Alaska,2018-12-01,,55.6,Anchorage AK
550,Urban Hawaii,2018-12-01,,55.6,Honolulu HI
551,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018-12-01,,55.6,Washington DC (Hagerstown MD)
552,"Atlanta-Sandy Springs-Roswell, GA",2019-01-01,,55.1,Atlanta GA
553,"Baltimore-Columbia-Towson, MD",2019-01-01,,55.1,Baltimore MD
554,"Boston-Cambridge-Newton, MA-NH",2019-01-01,106.942,55.1,Boston MA-Manchester NH
555,"Chicago-Naperville-Elgin, IL-IN-WI",2019-01-01,96.742,55.1,Chicago IL
556,"Dallas-Fort Worth-Arlington, TX",2019-01-01,107.152,55.1,Dallas-Ft. Worth TX
557,"Denver-Aurora-Lakewood, CO",2019-01-01,107.858,55.1,Denver CO
558,"Detroit-Warren-Dearborn, MI",2019-01-01,,55.1,Detroit MI
559,"Houston-The Woodlands-Sugar Land, TX",2019-01-01,,55.1,Houston TX
560,"Los Angeles-Long Beach-Anaheim, CA",2019-01-01,92.091,55.1,Los Angeles CA
561,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-01-01,,55.1,Miami-Ft. Lauderdale FL
562,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-01-01,88.935,55.1,Minneapolis-St. Paul MN
563,"New York-Newark-Jersey City, NY-NJ-PA",2019-01-01,90.02,55.1,New York NY
564,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-01-01,,55.1,Philadelphia PA
565,"Phoenix-Mesa-Scottsdale, AZ",2019-01-01,,55.1,Phoenix AZ
566,"Riverside-San Bernardino-Ontario, CA",2019-01-01,102.389,55.1,
567,"San Diego-Carlsbad, CA",2019-01-01,108.316,55.1,San Diego CA
568,"San Francisco-Oakland-Hayward, CA",2019-01-01,,55.1,San Francisco-Oakland-San Jose CA
569,Seattle-Tacoma-Bellevue WA,2019-01-01,,55.1,Seattle-Tacoma WA
570,"St. Louis, MO-IL",2019-01-01,,55.1,St. Louis MO
571,"Tampa-St. Petersburg-Clearwater, FL",2019-01-01,101.072,55.1,Tampa-St. Petersburg (Sarasota) FL
572,Urban Alaska,2019-01-01,,55.1,Anchorage AK
573,Urban Hawaii,2019-01-01,104.092,55.1,Honolulu HI
574,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-01-01,94.272,55.1,Washington DC (Hagerstown MD)
575,"Atlanta-Sandy Springs-Roswell, GA",2019-02-01,102.452,55.1,Atlanta GA
576,"Baltimore-Columbia-Towson, MD",2019-02-01,98.412,55.1,Baltimore MD
577,"Boston-Cambridge-Newton, MA-NH",2019-02-01,,55.1,Boston MA-Manchester NH
578,"Chicago-Naperville-Elgin, IL-IN-WI",2019-02-01,97.292,55.1,Chicago IL
579,"Dallas-Fort Worth-Arlington, TX",2019-02-01,,55.1,Dallas-Ft. Worth TX
580,"Denver-Aurora-Lakewood, CO",2019-02-01,,55.1,Denver CO
581,"Detroit-Warren-Dearborn, MI",2019-02-01,112.154,55.1,Detroit MI
582,"Houston-The Woodlands-Sugar Land, TX",2019-02-01,88.523,55.1,Houston TX
583,"Los Angeles-Long Beach-Anaheim, CA",2019-02-01,91.772,55.1,Los Angeles CA
584,"Miami-Fort Lauderdale-West Palm Beach, FL",2019-02-01,118.224,55.1,Miami-Ft. Lauderdale FL
585,"Minneapolis-St.Paul-Bloomington, MN-WI",2019-02-01,,55.1,Minneapolis-St. Paul MN
586,"New York-Newark-Jersey City, NY-NJ-PA",2019-02-01,91.099,55.1,New York NY
587,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2019-02-01,98.734,55.1,Philadelphia PA
588,"Phoenix-Mesa-Scottsdale, AZ",2019-02-01,92.2,55.1,Phoenix AZ
589,"Riverside-San Bernardino-Ontario, CA",2019-02-01,,55.1,
590,"San Diego-Carlsbad, CA",2019-02-01,,55.1,San Diego CA
591,"San Francisco-Oakland-Hayward, CA",2019-02-01,95.322,55.1,San Francisco-Oakland-San Jose CA
592,Seattle-Tacoma-Bellevue WA,2019-02-01,100.148,55.1,Seattle-Tacoma WA
593,"St. Louis, MO-IL",2019-02-01,92.036,55.1,St. Louis MO
594,"Tampa-St. Petersburg-Clearwater, FL",2019-02-01,,55.1,Tampa-St. Petersburg (Sarasota) FL
595,Urban Alaska,2019-02-01,112.712,55.1,Anchorage AK
596,Urban Hawaii,2019-02-01,,55.1,Honolulu HI
597,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019-02-01,,55.1,Washington DC (Hagerstown MD)
598,"Atlanta-Sandy Springs-Roswell, GA",2019-03-01,,55.1,Atlanta GA
599,"Baltimore-Columbia-Towson, MD",2019-03-01,,55.1,Baltimore MD
600,"Boston-Cambridge-Newton, MA-NH",2019-03-01,106.782,55.1,Boston MA-Manchester NH
601,"Chicago-Naperville-Elgin, IL-IN-WI",2019-03-01,95.755,55.1,Chicago IL
602,"Dallas-Fort Worth-Arlington, TX",2019-03-01,110.167,55.1,Dallas-Ft. Worth TX
